<<<<<<< HEAD
aa8cc2,127.0.0.1,GET,http://127.0.0.1:8000/add?nameT=caca&nbrPoint=3&textQ=ggggg,1620254955,1ae67f,404
1ae67f,127.0.0.1,POST,http://127.0.0.1:8000/add?nameT=caca&nbrPoint=3&textQ=ggggg,1620254955,,404
db934b,127.0.0.1,GET,http://127.0.0.1:8000/add?nameT=papa&nbrPoint=3&textQ=rrrrrrr,1620255195,931c1e,404
931c1e,127.0.0.1,POST,http://127.0.0.1:8000/add?nameT=papa&nbrPoint=3&textQ=rrrrrrr,1620255195,,404
ad49a6,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=harba&nbrPoint=3&textQ=apapa,1620255301,,200
bc0f60,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=gggfg&nbrPoint=5&textQ=ggg,1620263087,,200
d842d7,127.0.0.1,GET,http://127.0.0.1:8000/promotionlis,1620273608,3d92e2,404
3d92e2,127.0.0.1,POST,http://127.0.0.1:8000/promotionlis,1620273609,,404
be3c88,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620276701,,200
b015a4,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620276889,,200
48f6a3,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=POO&nbrPoint=2&textQ=nourpng,1620297246,,200
71eba7,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620297248,,200
d0e231,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=a&nbrPoint=2&textQ=bb,1620297748,,200
3a611e,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620297748,,200
74931c,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=nw&nbrPoint=1&textQ=dd,1620297845,,200
c4961b,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620297846,,200
983228,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620298018,,200
02b393,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620298137,,200
eaab6d,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620298269,,200
bf11e9,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620298398,,200
e0d3b6,127.0.0.1,GET,http://127.0.0.1:8000/promotionadd?codeP=baba&dated=hd&datef=bx&idP=2&reduction=1,1620298872,e732f2,404
e732f2,127.0.0.1,POST,http://127.0.0.1:8000/promotionadd?codeP=baba&dated=hd&datef=bx&idP=2&reduction=1,1620298872,,404
79e7db,127.0.0.1,GET,http://127.0.0.1:8000/promotionlis,1620298878,238e25,404
238e25,127.0.0.1,POST,http://127.0.0.1:8000/promotionlis,1620298878,,404
62c507,127.0.0.1,GET,http://127.0.0.1:8000/promotionlis,1620298918,744f62,404
744f62,127.0.0.1,POST,http://127.0.0.1:8000/promotionlis,1620298918,,404
3d4b36,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=nw&nbrPoint=1&textQ=ff,1620299147,,200
17b139,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620299147,,200
ea6fa9,127.0.0.1,GET,http://127.0.0.1:8000/promotionlis,1620299271,6b24a9,404
6b24a9,127.0.0.1,POST,http://127.0.0.1:8000/promotionlis,1620299271,,404
134c43,127.0.0.1,POST,http://127.0.0.1:8000/promotionlis,1620300024,,200
79d934,127.0.0.1,POST,http://127.0.0.1:8000/promotionlis,1620300537,,200
27ca01,127.0.0.1,POST,http://127.0.0.1:8000/promotionlis,1620300728,,200
134099,127.0.0.1,POST,http://127.0.0.1:8000/promotionlis,1620301396,,200
e51452,127.0.0.1,POST,http://127.0.0.1:8000/promotionlis,1620303301,,200
31387c,127.0.0.1,GET,http://127.0.0.1:8000/promotionlis,1620303447,,200
f50ff3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620303448,b385eb,404
b385eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620303448,,404
85f17d,127.0.0.1,GET,http://127.0.0.1:8000/question/display,1620303730,,200
03d6a8,127.0.0.1,GET,http://127.0.0.1:8000/promotionlis,1620304020,,200
3049f3,127.0.0.1,GET,http://127.0.0.1:8000/promotionlis,1620304295,867d5f,500
867d5f,127.0.0.1,GET,http://127.0.0.1:8000/promotionlis,1620304295,,500
ea4276,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=BH&nbrPoint=2&textQ=jjj,1620305878,,200
bbe08b,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620305878,,200
bb17b1,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1620695140,,200
57a27b,127.0.0.1,GET,http://127.0.0.1:8000/,1620959118,,404
99a1dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620959121,f8d2c7,404
f8d2c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1620959121,,404
1d8f84,127.0.0.1,GET,http://127.0.0.1:8000/question/displayi,1620959125,3ef2ff,500
3ef2ff,127.0.0.1,GET,http://127.0.0.1:8000/question/displayi,1620959125,,500
3aa22d,127.0.0.1,GET,http://127.0.0.1:8000/question/displayi,1620959151,,200
aaf24d,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=fffffffff&nbrPoint=2&textQ=ffffff,1621029898,,200
76ba63,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621029900,,200
d29bf9,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=h&nbrPoint=3&textQ=h,1621030156,,200
31e82a,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621030157,,200
3c17a2,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=eee&nbrPoint=3&textQ=cosmo,1621030587,,200
8150bd,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621030587,,200
9a51b9,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=jjjjjjjjjjjjjjjj&nbrPoint=3&textQ=jjjjj,1621030621,,200
ce12e2,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621030622,,200
87dca8,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=ffff&nbrPoint=1&textQ=fof,1621030807,,200
4ecfef,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621030807,,200
2ba21a,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=ffd&nbrPoint=3&textQ=bbbbig,1621031019,,200
38dc8d,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621031019,,200
67851e,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=hh&nbrPoint=3&textQ=hh,1621031093,,200
fb6c47,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621031094,,200
01856a,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=t&nbrPoint=3&textQ=hg,1621031275,,200
7f8985,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621031276,,200
18998e,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=hu&nbrPoint=3&textQ=hy,1621032412,,200
63f915,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621032415,,200
6ef281,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=v&nbrPoint=1&textQ=ekhdemasba,1621033320,,200
fe4f58,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621033323,,200
fb4a3d,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=dddd&nbrPoint=5&textQ=zbd,1621033718,,200
6b8190,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621033720,,200
039ed3,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=gggggggggggggg&nbrPoint=3&textQ=gggggggggggggggggg,1621033909,,200
d5fd2e,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621033909,,200
13b8a0,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=ffkaka&nbrPoint=2&textQ=gggggggg,1621034087,,200
f990f0,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621034088,,200
2484b2,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=ekhdem%21%21%21%21%21%21%21%21%21%21%21%21%21%21%21%21%21&nbrPoint=1&textQ=kalb,1621034160,,200
4984fe,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621034160,,200
9d252a,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=dddz&nbrPoint=7&textQ=ffffffffff,1621034215,,200
2c5823,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621034216,,200
a0d491,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=ssss&nbrPoint=4&textQ=ssss,1621034491,,200
8ce51d,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621034493,,200
fb5361,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=hohoh&nbrPoint=2&textQ=hahaha,1621034673,,200
62a662,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621034674,,200
3e4d3a,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=ekhdm&nbrPoint=1&textQ=jjjjjjjjjjjjjjjjjj,1621034875,,200
88d413,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621034876,,200
d910d2,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=l&nbrPoint=11&textQ=loutta,1621034908,,200
d249e7,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621034909,,200
168971,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=ggg&nbrPoint=14&textQ=g,1621035019,,200
58214d,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621035021,,200
ae6211,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=rrrrrrrrrrrrrr&nbrPoint=4&textQ=rrrr,1621035061,,200
a57b1a,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621035062,,200
a6c2c2,127.0.0.1,POST,http://127.0.0.1:8000/question/add?nameT=dddd&nbrPoint=5&textQ=ddddddddd,1621035090,,200
2980e6,127.0.0.1,POST,http://127.0.0.1:8000/question/display,1621035092,,200
=======
812deb,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/consulterRec,1619696353,2d4edf,500
2d4edf,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/consulterRec,1619696353,,500
c075a4,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/1/edit,1619696384,,200
e7d404,127.0.0.1,POST,http://127.0.0.1:8000/reclamation/1/edit,1619696388,,302
2c2e33,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/,1619696388,,200
70f4cb,127.0.0.1,GET,http://127.0.0.1:8000/feedback/index,1619696401,,200
a475ad,127.0.0.1,GET,http://127.0.0.1:8000/feedback/index?page=2,1619696412,,200
51df42,127.0.0.1,GET,http://127.0.0.1:8000/feedback/index?page=1,1619696415,,200
1c83d3,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/consulterRec,1619696428,ede2c7,500
ede2c7,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/consulterRec,1619696428,,500
5521ce,127.0.0.1,GET,http://127.0.0.1:8000/feedback/new,1619696449,,200
b48594,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/,1619696458,,200
427e31,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/new,1619696464,,200
aef657,127.0.0.1,GET,http://127.0.0.1:8000/question/index1,1619696506,,200
59a499,127.0.0.1,GET,http://127.0.0.1:8000/question/assets/img/blog/single_blog_1.png,1619696506,349a4e,404
349a4e,127.0.0.1,GET,http://127.0.0.1:8000/question/assets/img/blog/single_blog_1.png,1619696507,,404
fc28cd,127.0.0.1,GET,http://127.0.0.1:8000/test/new,1619696555,,200
e3aec4,127.0.0.1,POST,http://127.0.0.1:8000/testtests.idTest%7Clast/indexcert,1619696584,,200
939144,127.0.0.1,GET,http://127.0.0.1:8000/test/pdf,1619696599,,200
6f07ae,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1619696778,,200
0ca456,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/Front,1619696782,,200
cac6ad,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696783,eb8f9e,404
eb8f9e,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696783,,404
e30fd7,127.0.0.1,GET,http://127.0.0.1:8000/promotion/Front,1619696789,,200
d726b2,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20zefze%0Anom%20partenaire:%20%20tunisianetHelalisahar,1619696790,,200
0f7575,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20abc%0Anom%20partenaire:%20%20bicSmart,1619696790,,200
785f6f,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1619696791,,200
d27ffb,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promotestbic%0Anom%20partenaire:%20%20bicSmart,1619696791,,200
06f4e5,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1619696792,,200
b83f87,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1619696792,,200
048e7b,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696792,3aedda,404
3aedda,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696792,,404
a7e187,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20baguetepromo%0Anom%20partenaire:%20%20baguetteyessine007,1619696793,,200
157799,127.0.0.1,POST,http://127.0.0.1:8000/login,1619696925,,302
e0a5a3,127.0.0.1,GET,http://127.0.0.1:8000/,1619696925,,404
999a9c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1619696930,,301
7903a6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1619696931,,200
ed378a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696931,4a7042,404
4a7042,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696931,,404
bf3e2d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696931,6d000f,404
6d000f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696931,,404
1c32bd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619696932,f5cca8,404
f5cca8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619696932,,404
70cf39,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619696932,9f88f3,404
9f88f3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619696932,,404
ae0950,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619696932,8f0a45,404
8f0a45,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619696932,,404
93936b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696933,fd8061,404
fd8061,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619696933,,404
f025ab,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619696933,deb6a8,404
deb6a8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619696933,,404
c78446,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619696933,11c502,404
11c502,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619696934,,404
a1e795,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619696934,5b3d75,404
5b3d75,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619696934,,404
c955e2,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/,1619696935,,200
5797cc,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696936,d00eff,404
d00eff,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696936,,404
c8ca7a,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696936,abfde8,404
abfde8,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696936,,404
dad93b,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696936,8621cc,404
8621cc,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696936,,404
0b7656,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696937,474d73,404
474d73,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696937,,404
ed89f2,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696937,2a9dea,404
2a9dea,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696937,,404
b4d392,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/new,1619696940,,200
7b7bf9,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696940,a208f9,404
a208f9,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696940,,404
a211dd,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696941,8af9a7,404
8af9a7,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696941,,404
6001c0,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696941,370ffd,404
370ffd,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696941,,404
e1a0eb,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696941,f7d2fd,404
f7d2fd,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696941,,404
eebd27,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696942,832777,404
832777,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619696942,,404
85ffa9,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696942,7bcd68,404
7bcd68,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619696942,,404
9c4677,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696943,4b9884,404
4b9884,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619696943,,404
bb21d7,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696943,b8fd0f,404
b8fd0f,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696943,,404
a89a62,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696943,96ab00,404
96ab00,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696943,,404
e2e171,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1619697038,,200
40ac85,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697038,18c378,404
18c378,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697038,,404
285e4f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697038,75f7fc,404
75f7fc,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697038,,404
20bc13,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697039,92c1da,404
92c1da,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697039,,404
e33d17,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697039,0ddad2,404
0ddad2,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697039,,404
40d2ef,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1619697039,,200
20e6c6,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697040,fa2c66,404
fa2c66,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697040,,404
488d2c,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1619697040,,200
cefb3d,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1619697041,,200
5297c0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1619697056,,200
891c49,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697056,b257e2,404
b257e2,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697056,,404
bbb926,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697057,b4493f,404
b4493f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697057,,404
95bf0f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697057,3c1f9c,404
3c1f9c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697057,,404
c08af8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697057,123418,404
123418,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697057,,404
b31385,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697058,b8e59b,404
b8e59b,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697058,,404
a218e3,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1619697058,,200
dc5dda,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1619697058,,200
880d5a,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1619697059,,200
ccb613,127.0.0.1,GET,http://127.0.0.1:8000/promotion/?max=&min=&partenaire%5B0%5D=8&q=,1619697084,,200
2d041d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697085,1cb994,404
1cb994,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697085,,404
3fb4a8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697085,7c69f1,404
7c69f1,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697085,,404
21d729,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697085,4b2f53,404
4b2f53,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697085,,404
6642ef,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697086,96b263,404
96b263,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697086,,404
a2ec30,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20testpromo4578%0Anom%20partenaire:%20%20kfc2yessine,1619697086,,200
836ed0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/?max=&min=&partenaire%5B0%5D=8&q=,1619697106,,200
e4ef05,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697106,964a9f,404
964a9f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697106,,404
c37ca6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697106,2f4900,404
2f4900,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697106,,404
b647aa,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697107,40c5a0,404
40c5a0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697107,,404
750b25,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697107,1672c1,404
1672c1,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697107,,404
